N,NPfix
1.0,1.0
2.0,0.6907
4.0,0.8676
10.0,0.5344
21.0,0.20286
46.0,0.5727
100.0,1.6119999999999999
215.0,3.3411
464.0,3.8048
1000.0,1.81
